topic,payload,recv_ts
counter/1/0/0/0,130484:1747647570615:,1747647599219
counter/1/0/0/0,130485:1747647570615:,1747647599219
counter/1/0/0/0,130486:1747647570615:,1747647599219
counter/1/0/0/0,130487:1747647570615:,1747647599219
counter/1/0/0/0,130488:1747647570615:,1747647599219
counter/1/0/0/0,130489:1747647570615:,1747647599219
counter/1/0/0/0,130490:1747647570615:,1747647599219
counter/1/0/0/0,130491:1747647570615:,1747647599219
counter/1/0/0/0,130492:1747647570615:,1747647599219
counter/1/0/0/0,130493:1747647570615:,1747647599219
counter/1/0/0/0,130494:1747647570615:,1747647599219
counter/1/0/0/0,130495:1747647570615:,1747647599219
counter/1/0/0/0,130496:1747647570615:,1747647599219
counter/1/0/0/0,130497:1747647570615:,1747647599219
counter/1/0/0/0,130498:1747647570615:,1747647599219
counter/1/0/0/0,130499:1747647570615:,1747647599220
counter/1/0/0/0,130500:1747647570615:,1747647599220
counter/1/0/0/0,130501:1747647570615:,1747647599220
counter/1/0/0/0,130502:1747647570615:,1747647599220
counter/1/0/0/0,130503:1747647570615:,1747647599220
counter/1/0/0/0,130504:1747647570615:,1747647599220
counter/1/0/0/0,130505:1747647570615:,1747647599220
counter/1/0/0/0,130506:1747647570615:,1747647599220
counter/1/0/0/0,130507:1747647570615:,1747647599220
counter/1/0/0/0,130508:1747647570615:,1747647599220
counter/1/0/0/0,130509:1747647570615:,1747647599220
counter/1/0/0/0,130510:1747647570615:,1747647599220
counter/1/0/0/0,130511:1747647570615:,1747647599220
counter/1/0/0/0,130512:1747647570615:,1747647599220
counter/1/0/0/0,130513:1747647570615:,1747647599220
counter/1/0/0/0,130514:1747647570615:,1747647599220
counter/1/0/0/0,130515:1747647570615:,1747647599220
counter/1/0/0/0,130516:1747647570615:,1747647599220
counter/1/0/0/0,130517:1747647570615:,1747647599220
counter/1/0/0/0,130518:1747647570615:,1747647599220
counter/1/0/0/0,130519:1747647570615:,1747647599220
counter/1/0/0/0,130520:1747647570615:,1747647599220
counter/1/0/0/0,130521:1747647570615:,1747647599220
counter/1/0/0/0,130522:1747647570615:,1747647599220
counter/1/0/0/0,130523:1747647570615:,1747647599220
counter/1/0/0/0,130524:1747647570615:,1747647599220
counter/1/0/0/0,130525:1747647570615:,1747647599220
counter/1/0/0/0,130526:1747647570615:,1747647599220
counter/1/0/0/0,130527:1747647570615:,1747647599220
counter/1/0/0/0,130528:1747647570615:,1747647599220
counter/1/0/0/0,130529:1747647570616:,1747647599220
counter/1/0/0/0,130530:1747647570616:,1747647599220
counter/1/0/0/0,130531:1747647570616:,1747647599220
counter/1/0/0/0,130532:1747647570616:,1747647599220
counter/1/0/0/0,130533:1747647570616:,1747647599220
counter/1/0/0/0,130534:1747647570616:,1747647599220
counter/1/0/0/0,130535:1747647570616:,1747647599220
counter/1/0/0/0,130536:1747647570616:,1747647599220
counter/1/0/0/0,130537:1747647570616:,1747647599220
counter/1/0/0/0,130538:1747647570616:,1747647599220
counter/1/0/0/0,130539:1747647570616:,1747647599220
counter/1/0/0/0,130540:1747647570616:,1747647599220
counter/1/0/0/0,130541:1747647570616:,1747647599220
counter/1/0/0/0,130542:1747647570616:,1747647599220
counter/1/0/0/0,130543:1747647570616:,1747647599221
counter/1/0/0/0,130544:1747647570616:,1747647599221
counter/1/0/0/0,130545:1747647570616:,1747647599221
counter/1/0/0/0,130546:1747647570616:,1747647599221
counter/1/0/0/0,130547:1747647570616:,1747647599221
counter/1/0/0/0,130548:1747647570616:,1747647599221
counter/1/0/0/0,130549:1747647570616:,1747647599221
counter/1/0/0/0,130550:1747647570616:,1747647599221
counter/1/0/0/0,130551:1747647570616:,1747647599221
counter/1/0/0/0,130552:1747647570616:,1747647599221
counter/1/0/0/0,130553:1747647570616:,1747647599221
counter/1/0/0/0,130554:1747647570616:,1747647599221
counter/1/0/0/0,130555:1747647570616:,1747647599221
counter/1/0/0/0,130556:1747647570616:,1747647599221
counter/1/0/0/0,130557:1747647570616:,1747647599221
counter/1/0/0/0,130558:1747647570616:,1747647599221
counter/1/0/0/0,130559:1747647570616:,1747647599221
counter/1/0/0/0,130560:1747647570616:,1747647599221
counter/1/0/0/0,130561:1747647570616:,1747647599221
counter/1/0/0/0,130562:1747647570616:,1747647599221
counter/1/0/0/0,130563:1747647570616:,1747647599221
counter/1/0/0/0,130564:1747647570616:,1747647599221
counter/1/0/0/0,130565:1747647570616:,1747647599221
counter/1/0/0/0,130566:1747647570616:,1747647599221
counter/1/0/0/0,130567:1747647570616:,1747647599221
counter/1/0/0/0,130568:1747647570616:,1747647599221
counter/1/0/0/0,130569:1747647570616:,1747647599221
counter/1/0/0/0,130570:1747647570616:,1747647599221
counter/1/0/0/0,130571:1747647570616:,1747647599221
counter/1/0/0/0,130572:1747647570616:,1747647599221
counter/1/0/0/0,130573:1747647570616:,1747647599221
counter/1/0/0/0,130574:1747647570616:,1747647599221
counter/1/0/0/0,130575:1747647570616:,1747647599221
counter/1/0/0/0,130576:1747647570616:,1747647599221
counter/1/0/0/0,130577:1747647570616:,1747647599221
counter/1/0/0/0,130578:1747647570616:,1747647599221
counter/1/0/0/0,130579:1747647570616:,1747647599222
counter/1/0/0/0,130580:1747647570616:,1747647599222
counter/1/0/0/0,130581:1747647570616:,1747647599222
counter/1/0/0/0,130582:1747647570616:,1747647599222
counter/1/0/0/0,130583:1747647570616:,1747647599222
counter/1/0/0/0,130584:1747647570616:,1747647599222
counter/1/0/0/0,130585:1747647570616:,1747647599222
counter/1/0/0/0,130586:1747647570616:,1747647599222
counter/1/0/0/0,130587:1747647570616:,1747647599222
counter/1/0/0/0,130588:1747647570616:,1747647599222
counter/1/0/0/0,130589:1747647570616:,1747647599222
counter/1/0/0/0,130590:1747647570616:,1747647599222
counter/1/0/0/0,130591:1747647570616:,1747647599222
counter/1/0/0/0,130592:1747647570616:,1747647599222
counter/1/0/0/0,130593:1747647570616:,1747647599222
counter/1/0/0/0,130594:1747647570617:,1747647599222
counter/1/0/0/0,130595:1747647570617:,1747647599222
counter/1/0/0/0,130596:1747647570617:,1747647599222
counter/1/0/0/0,130597:1747647570617:,1747647599222
counter/1/0/0/0,130598:1747647570617:,1747647599222
counter/1/0/0/0,130599:1747647570617:,1747647599222
counter/1/0/0/0,130600:1747647570617:,1747647599222
counter/1/0/0/0,130601:1747647570617:,1747647599222
counter/1/0/0/0,130602:1747647570617:,1747647599222
counter/1/0/0/0,130603:1747647570617:,1747647599222
counter/1/0/0/0,130604:1747647570617:,1747647599222
counter/1/0/0/0,130605:1747647570617:,1747647599222
counter/1/0/0/0,130606:1747647570617:,1747647599222
counter/1/0/0/0,130607:1747647570617:,1747647599222
counter/1/0/0/0,130608:1747647570617:,1747647599222
counter/1/0/0/0,130609:1747647570617:,1747647599222
counter/1/0/0/0,130610:1747647570617:,1747647599222
counter/1/0/0/0,130611:1747647570617:,1747647599222
counter/1/0/0/0,130612:1747647570617:,1747647599222
counter/1/0/0/0,130613:1747647570617:,1747647599222
counter/1/0/0/0,130614:1747647570617:,1747647599222
counter/1/0/0/0,130615:1747647570617:,1747647599222
counter/1/0/0/0,130616:1747647570617:,1747647599222
counter/1/0/0/0,130617:1747647570617:,1747647599222
counter/1/0/0/0,130618:1747647570617:,1747647599223
counter/1/0/0/0,130619:1747647570617:,1747647599223
counter/1/0/0/0,130620:1747647570617:,1747647599223
counter/1/0/0/0,130621:1747647570617:,1747647599223
counter/1/0/0/0,130622:1747647570617:,1747647599223
counter/1/0/0/0,130623:1747647570617:,1747647599223
counter/1/0/0/0,130624:1747647570617:,1747647599223
counter/1/0/0/0,130625:1747647570617:,1747647599223
counter/1/0/0/0,130626:1747647570617:,1747647599223
counter/1/0/0/0,130627:1747647570617:,1747647599223
counter/1/0/0/0,130628:1747647570617:,1747647599223
counter/1/0/0/0,130629:1747647570617:,1747647599223
counter/1/0/0/0,130630:1747647570617:,1747647599223
counter/1/0/0/0,130631:1747647570617:,1747647599223
counter/1/0/0/0,130632:1747647570617:,1747647599223
counter/1/0/0/0,130633:1747647570617:,1747647599223
counter/1/0/0/0,130634:1747647570617:,1747647599223
counter/1/0/0/0,130635:1747647570617:,1747647599223
counter/1/0/0/0,130636:1747647570617:,1747647599223
counter/1/0/0/0,130637:1747647570617:,1747647599223
counter/1/0/0/0,130638:1747647570617:,1747647599223
counter/1/0/0/0,130639:1747647570617:,1747647599223
counter/1/0/0/0,130640:1747647570617:,1747647599223
counter/1/0/0/0,130641:1747647570617:,1747647599223
counter/1/0/0/0,130642:1747647570617:,1747647599223
counter/1/0/0/0,130643:1747647570617:,1747647599223
counter/1/0/0/0,130644:1747647570617:,1747647599223
counter/1/0/0/0,130645:1747647570617:,1747647599223
counter/1/0/0/0,130646:1747647570617:,1747647599223
counter/1/0/0/0,130647:1747647570617:,1747647599223
counter/1/0/0/0,130648:1747647570617:,1747647599223
counter/1/0/0/0,130649:1747647570617:,1747647599223
counter/1/0/0/0,130650:1747647570617:,1747647599223
counter/1/0/0/0,130651:1747647570617:,1747647599223
counter/1/0/0/0,130652:1747647570618:,1747647599223
counter/1/0/0/0,130653:1747647570618:,1747647599223
counter/1/0/0/0,130654:1747647570618:,1747647599224
counter/1/0/0/0,130655:1747647570618:,1747647599224
counter/1/0/0/0,130656:1747647570618:,1747647599224
counter/1/0/0/0,130657:1747647570618:,1747647599224
counter/1/0/0/0,130658:1747647570618:,1747647599224
counter/1/0/0/0,130659:1747647570618:,1747647599224
counter/1/0/0/0,130660:1747647570618:,1747647599224
counter/1/0/0/0,130661:1747647570618:,1747647599224
counter/1/0/0/0,130662:1747647570618:,1747647599224
counter/1/0/0/0,130663:1747647570618:,1747647599224
counter/1/0/0/0,130664:1747647570618:,1747647599224
counter/1/0/0/0,130665:1747647570618:,1747647599224
counter/1/0/0/0,130666:1747647570618:,1747647599224
counter/1/0/0/0,130667:1747647570618:,1747647599224
counter/1/0/0/0,130668:1747647570618:,1747647599224
counter/1/0/0/0,130669:1747647570618:,1747647599224
counter/1/0/0/0,130670:1747647570618:,1747647599224
counter/1/0/0/0,130671:1747647570618:,1747647599224
counter/1/0/0/0,130672:1747647570618:,1747647599224
counter/1/0/0/0,130673:1747647570618:,1747647599224
counter/1/0/0/0,130674:1747647570618:,1747647599224
counter/1/0/0/0,130675:1747647570618:,1747647599224
counter/1/0/0/0,130676:1747647570618:,1747647599224
counter/1/0/0/0,130677:1747647570618:,1747647599224
counter/1/0/0/0,130678:1747647570618:,1747647599224
counter/1/0/0/0,130679:1747647570618:,1747647599224
counter/1/0/0/0,130680:1747647570618:,1747647599224
counter/1/0/0/0,130681:1747647570618:,1747647599224
counter/1/0/0/0,130682:1747647570618:,1747647599224
counter/1/0/0/0,130683:1747647570618:,1747647599224
counter/1/0/0/0,130684:1747647570618:,1747647599224
counter/1/0/0/0,130685:1747647570618:,1747647599224
counter/1/0/0/0,130686:1747647570618:,1747647599224
counter/1/0/0/0,130687:1747647570618:,1747647599224
counter/1/0/0/0,130688:1747647570618:,1747647599224
counter/1/0/0/0,130689:1747647570618:,1747647599224
counter/1/0/0/0,130690:1747647570618:,1747647599224
counter/1/0/0/0,130691:1747647570618:,1747647599224
counter/1/0/0/0,130692:1747647570618:,1747647599224
counter/1/0/0/0,130693:1747647570618:,1747647599224
counter/1/0/0/0,130694:1747647570618:,1747647599224
counter/1/0/0/0,130695:1747647570618:,1747647599224
counter/1/0/0/0,130696:1747647570618:,1747647599225
counter/1/0/0/0,130697:1747647570618:,1747647599225
counter/1/0/0/0,130698:1747647570618:,1747647599225
counter/1/0/0/0,130699:1747647570618:,1747647599225
counter/1/0/0/0,130700:1747647570618:,1747647599225
counter/1/0/0/0,130701:1747647570618:,1747647599225
counter/1/0/0/0,130702:1747647570618:,1747647599225
counter/1/0/0/0,130703:1747647570618:,1747647599225
counter/1/0/0/0,130704:1747647570618:,1747647599225
counter/1/0/0/0,130705:1747647570618:,1747647599225
counter/1/0/0/0,130706:1747647570618:,1747647599225
counter/1/0/0/0,130707:1747647570619:,1747647599225
counter/1/0/0/0,130708:1747647570619:,1747647599225
counter/1/0/0/0,130709:1747647570619:,1747647599225
counter/1/0/0/0,130710:1747647570619:,1747647599225
counter/1/0/0/0,130711:1747647570619:,1747647599225
counter/1/0/0/0,130712:1747647570619:,1747647599225
counter/1/0/0/0,130713:1747647570619:,1747647599225
counter/1/0/0/0,130714:1747647570619:,1747647599225
counter/1/0/0/0,130715:1747647570619:,1747647599225
counter/1/0/0/0,130716:1747647570619:,1747647599225
counter/1/0/0/0,130717:1747647570619:,1747647599225
counter/1/0/0/0,130718:1747647570619:,1747647599225
counter/1/0/0/0,130719:1747647570619:,1747647599225
counter/1/0/0/0,130720:1747647570619:,1747647599225
counter/1/0/0/0,130721:1747647570619:,1747647599225
counter/1/0/0/0,130722:1747647570619:,1747647599225
counter/1/0/0/0,130723:1747647570619:,1747647599225
counter/1/0/0/0,130724:1747647570619:,1747647599225
counter/1/0/0/0,130725:1747647570619:,1747647599225
counter/1/0/0/0,130726:1747647570619:,1747647599225
counter/1/0/0/0,130727:1747647570619:,1747647599225
counter/1/0/0/0,130728:1747647570619:,1747647599225
counter/1/0/0/0,130729:1747647570619:,1747647599225
counter/1/0/0/0,130730:1747647570619:,1747647599225
counter/1/0/0/0,130731:1747647570619:,1747647599225
counter/1/0/0/0,130732:1747647570619:,1747647599225
counter/1/0/0/0,130733:1747647570619:,1747647599225
counter/1/0/0/0,130734:1747647570619:,1747647599225
counter/1/0/0/0,130735:1747647570619:,1747647599225
counter/1/0/0/0,130736:1747647570619:,1747647599226
counter/1/0/0/0,130737:1747647570619:,1747647599226
counter/1/0/0/0,130738:1747647570619:,1747647599226
counter/1/0/0/0,130739:1747647570619:,1747647599226
counter/1/0/0/0,130740:1747647570619:,1747647599226
counter/1/0/0/0,130741:1747647570619:,1747647599226
counter/1/0/0/0,130742:1747647570619:,1747647599226
counter/1/0/0/0,130743:1747647570619:,1747647599226
counter/1/0/0/0,130744:1747647570619:,1747647599226
counter/1/0/0/0,130745:1747647570619:,1747647599226
counter/1/0/0/0,130746:1747647570619:,1747647599226
counter/1/0/0/0,130747:1747647570619:,1747647599226
counter/1/0/0/0,130748:1747647570619:,1747647599226
counter/1/0/0/0,130749:1747647570619:,1747647599226
counter/1/0/0/0,130750:1747647570619:,1747647599226
counter/1/0/0/0,130751:1747647570619:,1747647599226
counter/1/0/0/0,130752:1747647570619:,1747647599226
counter/1/0/0/0,130753:1747647570619:,1747647599226
counter/1/0/0/0,130754:1747647570619:,1747647599226
counter/1/0/0/0,130755:1747647570619:,1747647599226
counter/1/0/0/0,130756:1747647570619:,1747647599226
counter/1/0/0/0,130757:1747647570619:,1747647599226
counter/1/0/0/0,130758:1747647570619:,1747647599226
counter/1/0/0/0,130759:1747647570619:,1747647599226
counter/1/0/0/0,130760:1747647570620:,1747647599226
counter/1/0/0/0,130761:1747647570620:,1747647599226
counter/1/0/0/0,130762:1747647570620:,1747647599226
counter/1/0/0/0,130763:1747647570620:,1747647599226
counter/1/0/0/0,130764:1747647570620:,1747647599226
counter/1/0/0/0,130765:1747647570620:,1747647599226
counter/1/0/0/0,130766:1747647570620:,1747647599226
counter/1/0/0/0,130767:1747647570620:,1747647599226
counter/1/0/0/0,130768:1747647570620:,1747647599226
counter/1/0/0/0,130769:1747647570620:,1747647599226
counter/1/0/0/0,130770:1747647570620:,1747647599226
counter/1/0/0/0,130771:1747647570620:,1747647599226
counter/1/0/0/0,130772:1747647570620:,1747647599226
counter/1/0/0/0,130773:1747647570620:,1747647599226
counter/1/0/0/0,130774:1747647570620:,1747647599227
counter/1/0/0/0,130775:1747647570620:,1747647599227
counter/1/0/0/0,130776:1747647570620:,1747647599227
counter/1/0/0/0,130777:1747647570620:,1747647599227
counter/1/0/0/0,130778:1747647570620:,1747647599227
counter/1/0/0/0,130779:1747647570620:,1747647599227
counter/1/0/0/0,130780:1747647570620:,1747647599227
counter/1/0/0/0,130781:1747647570620:,1747647599227
counter/1/0/0/0,130782:1747647570620:,1747647599227
counter/1/0/0/0,130783:1747647570620:,1747647599227
counter/1/0/0/0,130784:1747647570620:,1747647599227
counter/1/0/0/0,130785:1747647570620:,1747647599227
counter/1/0/0/0,130786:1747647570620:,1747647599227
counter/1/0/0/0,130787:1747647570620:,1747647599227
counter/1/0/0/0,130788:1747647570620:,1747647599227
counter/1/0/0/0,130789:1747647570620:,1747647599227
counter/1/0/0/0,130790:1747647570620:,1747647599227
counter/1/0/0/0,130791:1747647570620:,1747647599227
counter/1/0/0/0,130792:1747647570620:,1747647599227
counter/1/0/0/0,130793:1747647570620:,1747647599227
counter/1/0/0/0,130794:1747647570620:,1747647599227
counter/1/0/0/0,130795:1747647570620:,1747647599227
counter/1/0/0/0,130796:1747647570620:,1747647599227
counter/1/0/0/0,130797:1747647570620:,1747647599227
counter/1/0/0/0,130798:1747647570620:,1747647599227
counter/1/0/0/0,130799:1747647570620:,1747647599227
counter/1/0/0/0,130800:1747647570620:,1747647599227
counter/1/0/0/0,130801:1747647570620:,1747647599227
counter/1/0/0/0,130802:1747647570620:,1747647599227
counter/1/0/0/0,130803:1747647570620:,1747647599227
counter/1/0/0/0,130804:1747647570620:,1747647599227
counter/1/0/0/0,130805:1747647570620:,1747647599227
counter/1/0/0/0,130806:1747647570620:,1747647599227
counter/1/0/0/0,130807:1747647570620:,1747647599227
counter/1/0/0/0,130808:1747647570620:,1747647599227
counter/1/0/0/0,130809:1747647570620:,1747647599227
counter/1/0/0/0,130810:1747647570620:,1747647599227
counter/1/0/0/0,130811:1747647570620:,1747647599227
counter/1/0/0/0,130812:1747647570621:,1747647599227
counter/1/0/0/0,130813:1747647570621:,1747647599227
counter/1/0/0/0,130814:1747647570621:,1747647599228
counter/1/0/0/0,130815:1747647570621:,1747647599228
