topic,payload,recv_ts
counter/1/0/0/0,629726:1747414272867:,1747414291415
counter/1/0/0/0,629727:1747414272867:,1747414291415
counter/1/0/0/0,629728:1747414272867:,1747414291415
counter/1/0/0/0,629729:1747414272867:,1747414291415
counter/1/0/0/0,629730:1747414272867:,1747414291415
counter/1/0/0/0,629731:1747414272867:,1747414291415
counter/1/0/0/0,629732:1747414272867:,1747414291415
counter/1/0/0/0,629733:1747414272867:,1747414291415
counter/1/0/0/0,629734:1747414272867:,1747414291415
counter/1/0/0/0,629735:1747414272867:,1747414291415
counter/1/0/0/0,629736:1747414272867:,1747414291415
counter/1/0/0/0,629737:1747414272867:,1747414291415
counter/1/0/0/0,629738:1747414272867:,1747414291415
counter/1/0/0/0,629739:1747414272867:,1747414291415
counter/1/0/0/0,629740:1747414272867:,1747414291415
counter/1/0/0/0,629741:1747414272867:,1747414291415
counter/1/0/0/0,629742:1747414272867:,1747414291415
counter/1/0/0/0,629743:1747414272867:,1747414291415
counter/1/0/0/0,629744:1747414272867:,1747414291415
counter/1/0/0/0,629745:1747414272867:,1747414291415
counter/1/0/0/0,629746:1747414272867:,1747414291415
counter/1/0/0/0,629747:1747414272867:,1747414291415
counter/1/0/0/0,629748:1747414272867:,1747414291416
counter/1/0/0/0,629749:1747414272867:,1747414291416
counter/1/0/0/0,629750:1747414272867:,1747414291416
counter/1/0/0/0,629751:1747414272867:,1747414291416
counter/1/0/0/0,629752:1747414272867:,1747414291416
counter/1/0/0/0,629753:1747414272867:,1747414291416
counter/1/0/0/0,629754:1747414272867:,1747414291416
counter/1/0/0/0,629755:1747414272867:,1747414291416
counter/1/0/0/0,629756:1747414272867:,1747414291416
counter/1/0/0/0,629757:1747414272867:,1747414291416
counter/1/0/0/0,629758:1747414272867:,1747414291416
counter/1/0/0/0,629759:1747414272867:,1747414291416
counter/1/0/0/0,629760:1747414272867:,1747414291416
counter/1/0/0/0,629761:1747414272867:,1747414291416
counter/1/0/0/0,629762:1747414272867:,1747414291416
counter/1/0/0/0,629763:1747414272867:,1747414291416
counter/1/0/0/0,629764:1747414272867:,1747414291416
counter/1/0/0/0,629765:1747414272867:,1747414291416
counter/1/0/0/0,629766:1747414272867:,1747414291416
counter/1/0/0/0,629767:1747414272867:,1747414291416
counter/1/0/0/0,629768:1747414272867:,1747414291416
counter/1/0/0/0,629769:1747414272867:,1747414291416
counter/1/0/0/0,629770:1747414272867:,1747414291416
counter/1/0/0/0,629771:1747414272867:,1747414291416
counter/1/0/0/0,629772:1747414272867:,1747414291416
counter/1/0/0/0,629773:1747414272867:,1747414291416
counter/1/0/0/0,629774:1747414272867:,1747414291416
counter/1/0/0/0,629775:1747414272867:,1747414291416
counter/1/0/0/0,629776:1747414272867:,1747414291416
counter/1/0/0/0,629777:1747414272867:,1747414291416
counter/1/0/0/0,629778:1747414272867:,1747414291416
counter/1/0/0/0,629779:1747414272867:,1747414291416
counter/1/0/0/0,629780:1747414272867:,1747414291416
counter/1/0/0/0,629781:1747414272868:,1747414291416
counter/1/0/0/0,629782:1747414272868:,1747414291416
counter/1/0/0/0,629783:1747414272868:,1747414291416
counter/1/0/0/0,629784:1747414272868:,1747414291416
counter/1/0/0/0,629785:1747414272868:,1747414291416
counter/1/0/0/0,629786:1747414272868:,1747414291416
counter/1/0/0/0,629787:1747414272868:,1747414291416
counter/1/0/0/0,629788:1747414272868:,1747414291416
counter/1/0/0/0,629789:1747414272868:,1747414291416
counter/1/0/0/0,629790:1747414272868:,1747414291416
counter/1/0/0/0,629791:1747414272868:,1747414291417
counter/1/0/0/0,629792:1747414272868:,1747414291417
counter/1/0/0/0,629793:1747414272868:,1747414291417
counter/1/0/0/0,629794:1747414272868:,1747414291417
counter/1/0/0/0,629795:1747414272868:,1747414291417
counter/1/0/0/0,629796:1747414272868:,1747414291417
counter/1/0/0/0,629797:1747414272868:,1747414291417
counter/1/0/0/0,629798:1747414272868:,1747414291417
counter/1/0/0/0,629799:1747414272868:,1747414291417
counter/1/0/0/0,629800:1747414272868:,1747414291417
counter/1/0/0/0,629801:1747414272868:,1747414291417
counter/1/0/0/0,629802:1747414272868:,1747414291417
counter/1/0/0/0,629803:1747414272868:,1747414291417
counter/1/0/0/0,629804:1747414272868:,1747414291417
counter/1/0/0/0,629805:1747414272868:,1747414291417
counter/1/0/0/0,629806:1747414272868:,1747414291417
counter/1/0/0/0,629807:1747414272868:,1747414291417
counter/1/0/0/0,629808:1747414272868:,1747414291417
counter/1/0/0/0,629809:1747414272868:,1747414291417
counter/1/0/0/0,629810:1747414272868:,1747414291417
counter/1/0/0/0,629811:1747414272868:,1747414291417
counter/1/0/0/0,629812:1747414272868:,1747414291417
counter/1/0/0/0,629813:1747414272868:,1747414291417
counter/1/0/0/0,629814:1747414272868:,1747414291417
counter/1/0/0/0,629815:1747414272868:,1747414291417
counter/1/0/0/0,629816:1747414272868:,1747414291417
counter/1/0/0/0,629817:1747414272868:,1747414291417
counter/1/0/0/0,629818:1747414272868:,1747414291417
counter/1/0/0/0,629819:1747414272868:,1747414291417
counter/1/0/0/0,629820:1747414272868:,1747414291417
counter/1/0/0/0,629821:1747414272868:,1747414291417
counter/1/0/0/0,629822:1747414272868:,1747414291417
counter/1/0/0/0,629823:1747414272868:,1747414291417
counter/1/0/0/0,629824:1747414272868:,1747414291417
counter/1/0/0/0,629825:1747414272868:,1747414291417
counter/1/0/0/0,629826:1747414272868:,1747414291417
counter/1/0/0/0,629827:1747414272868:,1747414291417
counter/1/0/0/0,629828:1747414272868:,1747414291417
counter/1/0/0/0,629829:1747414272868:,1747414291417
counter/1/0/0/0,629830:1747414272868:,1747414291418
counter/1/0/0/0,629831:1747414272868:,1747414291418
counter/1/0/0/0,629832:1747414272868:,1747414291418
counter/1/0/0/0,629833:1747414272868:,1747414291418
counter/1/0/0/0,629834:1747414272868:,1747414291418
counter/1/0/0/0,629835:1747414272868:,1747414291418
counter/1/0/0/0,629836:1747414272868:,1747414291418
counter/1/0/0/0,629837:1747414272868:,1747414291418
counter/1/0/0/0,629838:1747414272868:,1747414291418
counter/1/0/0/0,629839:1747414272868:,1747414291418
counter/1/0/0/0,629840:1747414272868:,1747414291418
counter/1/0/0/0,629841:1747414272868:,1747414291418
counter/1/0/0/0,629842:1747414272868:,1747414291418
counter/1/0/0/0,629843:1747414272868:,1747414291418
counter/1/0/0/0,629844:1747414272868:,1747414291418
counter/1/0/0/0,629845:1747414272868:,1747414291418
counter/1/0/0/0,629846:1747414272868:,1747414291418
counter/1/0/0/0,629847:1747414272868:,1747414291418
counter/1/0/0/0,629848:1747414272868:,1747414291418
counter/1/0/0/0,629849:1747414272869:,1747414291418
counter/1/0/0/0,629850:1747414272869:,1747414291418
counter/1/0/0/0,629851:1747414272869:,1747414291418
counter/1/0/0/0,629852:1747414272869:,1747414291418
counter/1/0/0/0,629853:1747414272869:,1747414291418
counter/1/0/0/0,629854:1747414272869:,1747414291418
counter/1/0/0/0,629855:1747414272869:,1747414291418
counter/1/0/0/0,629856:1747414272869:,1747414291418
counter/1/0/0/0,629857:1747414272869:,1747414291418
counter/1/0/0/0,629858:1747414272869:,1747414291418
counter/1/0/0/0,629859:1747414272869:,1747414291418
counter/1/0/0/0,629860:1747414272869:,1747414291418
counter/1/0/0/0,629861:1747414272869:,1747414291418
counter/1/0/0/0,629862:1747414272869:,1747414291418
counter/1/0/0/0,629863:1747414272869:,1747414291418
counter/1/0/0/0,629864:1747414272869:,1747414291418
counter/1/0/0/0,629865:1747414272869:,1747414291418
counter/1/0/0/0,629866:1747414272869:,1747414291418
counter/1/0/0/0,629867:1747414272869:,1747414291418
counter/1/0/0/0,629868:1747414272869:,1747414291418
counter/1/0/0/0,629869:1747414272869:,1747414291418
counter/1/0/0/0,629870:1747414272869:,1747414291418
counter/1/0/0/0,629871:1747414272869:,1747414291418
counter/1/0/0/0,629872:1747414272869:,1747414291418
counter/1/0/0/0,629873:1747414272869:,1747414291419
counter/1/0/0/0,629874:1747414272869:,1747414291419
counter/1/0/0/0,629875:1747414272869:,1747414291419
counter/1/0/0/0,629876:1747414272869:,1747414291419
counter/1/0/0/0,629877:1747414272869:,1747414291419
counter/1/0/0/0,629878:1747414272869:,1747414291419
counter/1/0/0/0,629879:1747414272869:,1747414291419
counter/1/0/0/0,629880:1747414272869:,1747414291419
counter/1/0/0/0,629881:1747414272869:,1747414291419
counter/1/0/0/0,629882:1747414272869:,1747414291419
counter/1/0/0/0,629883:1747414272869:,1747414291419
counter/1/0/0/0,629884:1747414272869:,1747414291419
counter/1/0/0/0,629885:1747414272869:,1747414291419
counter/1/0/0/0,629886:1747414272869:,1747414291419
counter/1/0/0/0,629887:1747414272869:,1747414291419
counter/1/0/0/0,629888:1747414272869:,1747414291419
counter/1/0/0/0,629889:1747414272869:,1747414291419
counter/1/0/0/0,629890:1747414272869:,1747414291419
counter/1/0/0/0,629891:1747414272869:,1747414291419
counter/1/0/0/0,629892:1747414272869:,1747414291419
counter/1/0/0/0,629893:1747414272869:,1747414291419
counter/1/0/0/0,629894:1747414272869:,1747414291419
counter/1/0/0/0,629895:1747414272869:,1747414291419
counter/1/0/0/0,629896:1747414272869:,1747414291419
counter/1/0/0/0,629897:1747414272869:,1747414291419
counter/1/0/0/0,629898:1747414272869:,1747414291419
counter/1/0/0/0,629899:1747414272869:,1747414291419
counter/1/0/0/0,629900:1747414272869:,1747414291419
counter/1/0/0/0,629901:1747414272869:,1747414291419
counter/1/0/0/0,629902:1747414272869:,1747414291419
counter/1/0/0/0,629903:1747414272869:,1747414291419
counter/1/0/0/0,629904:1747414272869:,1747414291419
counter/1/0/0/0,629905:1747414272869:,1747414291419
counter/1/0/0/0,629906:1747414272869:,1747414291419
counter/1/0/0/0,629907:1747414272869:,1747414291419
counter/1/0/0/0,629908:1747414272869:,1747414291419
counter/1/0/0/0,629909:1747414272869:,1747414291419
counter/1/0/0/0,629910:1747414272869:,1747414291419
counter/1/0/0/0,629911:1747414272869:,1747414291419
counter/1/0/0/0,629912:1747414272869:,1747414291419
counter/1/0/0/0,629913:1747414272869:,1747414291419
counter/1/0/0/0,629914:1747414272869:,1747414291420
counter/1/0/0/0,629915:1747414272870:,1747414291420
counter/1/0/0/0,629916:1747414272870:,1747414291420
counter/1/0/0/0,629917:1747414272870:,1747414291420
counter/1/0/0/0,629918:1747414272870:,1747414291420
counter/1/0/0/0,629919:1747414272870:,1747414291420
counter/1/0/0/0,629920:1747414272870:,1747414291420
counter/1/0/0/0,629921:1747414272870:,1747414291420
counter/1/0/0/0,629922:1747414272870:,1747414291420
counter/1/0/0/0,629923:1747414272870:,1747414291420
counter/1/0/0/0,629924:1747414272870:,1747414291420
counter/1/0/0/0,629925:1747414272870:,1747414291420
counter/1/0/0/0,629926:1747414272870:,1747414291420
counter/1/0/0/0,629927:1747414272870:,1747414291420
counter/1/0/0/0,629928:1747414272870:,1747414291420
counter/1/0/0/0,629929:1747414272870:,1747414291420
counter/1/0/0/0,629930:1747414272870:,1747414291420
counter/1/0/0/0,629931:1747414272870:,1747414291420
counter/1/0/0/0,629932:1747414272870:,1747414291420
counter/1/0/0/0,629933:1747414272870:,1747414291420
counter/1/0/0/0,629934:1747414272870:,1747414291420
counter/1/0/0/0,629935:1747414272870:,1747414291420
counter/1/0/0/0,629936:1747414272870:,1747414291420
counter/1/0/0/0,629937:1747414272870:,1747414291420
counter/1/0/0/0,629938:1747414272870:,1747414291420
counter/1/0/0/0,629939:1747414272870:,1747414291420
counter/1/0/0/0,629940:1747414272870:,1747414291420
counter/1/0/0/0,629941:1747414272870:,1747414291420
counter/1/0/0/0,629942:1747414272870:,1747414291420
counter/1/0/0/0,629943:1747414272870:,1747414291420
counter/1/0/0/0,629944:1747414272870:,1747414291420
counter/1/0/0/0,629945:1747414272870:,1747414291420
counter/1/0/0/0,629946:1747414272870:,1747414291420
counter/1/0/0/0,629947:1747414272870:,1747414291420
counter/1/0/0/0,629948:1747414272870:,1747414291420
counter/1/0/0/0,629949:1747414272870:,1747414291420
counter/1/0/0/0,629950:1747414272870:,1747414291420
counter/1/0/0/0,629951:1747414272870:,1747414291420
counter/1/0/0/0,629952:1747414272870:,1747414291420
counter/1/0/0/0,629953:1747414272870:,1747414291420
counter/1/0/0/0,629954:1747414272870:,1747414291420
counter/1/0/0/0,629955:1747414272870:,1747414291420
counter/1/0/0/0,629956:1747414272870:,1747414291420
counter/1/0/0/0,629957:1747414272870:,1747414291421
counter/1/0/0/0,629958:1747414272870:,1747414291421
counter/1/0/0/0,629959:1747414272870:,1747414291421
counter/1/0/0/0,629960:1747414272870:,1747414291421
counter/1/0/0/0,629961:1747414272870:,1747414291421
counter/1/0/0/0,629962:1747414272870:,1747414291421
counter/1/0/0/0,629963:1747414272870:,1747414291421
counter/1/0/0/0,629964:1747414272870:,1747414291421
counter/1/0/0/0,629965:1747414272870:,1747414291421
counter/1/0/0/0,629966:1747414272870:,1747414291421
counter/1/0/0/0,629967:1747414272870:,1747414291421
counter/1/0/0/0,629968:1747414272870:,1747414291421
counter/1/0/0/0,629969:1747414272870:,1747414291421
counter/1/0/0/0,629970:1747414272870:,1747414291421
counter/1/0/0/0,629971:1747414272870:,1747414291421
counter/1/0/0/0,629972:1747414272870:,1747414291421
counter/1/0/0/0,629973:1747414272870:,1747414291421
counter/1/0/0/0,629974:1747414272870:,1747414291421
counter/1/0/0/0,629975:1747414272870:,1747414291421
counter/1/0/0/0,629976:1747414272870:,1747414291421
counter/1/0/0/0,629977:1747414272870:,1747414291421
counter/1/0/0/0,629978:1747414272870:,1747414291421
counter/1/0/0/0,629979:1747414272871:,1747414291421
counter/1/0/0/0,629980:1747414272871:,1747414291421
counter/1/0/0/0,629981:1747414272871:,1747414291421
counter/1/0/0/0,629982:1747414272871:,1747414291421
counter/1/0/0/0,629983:1747414272871:,1747414291421
counter/1/0/0/0,629984:1747414272871:,1747414291421
counter/1/0/0/0,629985:1747414272871:,1747414291421
counter/1/0/0/0,629986:1747414272871:,1747414291421
counter/1/0/0/0,629987:1747414272871:,1747414291421
counter/1/0/0/0,629988:1747414272871:,1747414291421
counter/1/0/0/0,629989:1747414272871:,1747414291421
counter/1/0/0/0,629990:1747414272871:,1747414291421
counter/1/0/0/0,629991:1747414272871:,1747414291421
counter/1/0/0/0,629992:1747414272871:,1747414291421
counter/1/0/0/0,629993:1747414272871:,1747414291421
counter/1/0/0/0,629994:1747414272871:,1747414291421
counter/1/0/0/0,629995:1747414272871:,1747414291421
counter/1/0/0/0,629996:1747414272871:,1747414291421
counter/1/0/0/0,629997:1747414272871:,1747414291421
counter/1/0/0/0,629998:1747414272871:,1747414291422
counter/1/0/0/0,629999:1747414272871:,1747414291422
counter/1/0/0/0,630000:1747414272871:,1747414291422
counter/1/0/0/0,630001:1747414272871:,1747414291422
counter/1/0/0/0,630002:1747414272871:,1747414291422
counter/1/0/0/0,630003:1747414272871:,1747414291422
counter/1/0/0/0,630004:1747414272871:,1747414291422
counter/1/0/0/0,630005:1747414272871:,1747414291422
counter/1/0/0/0,630006:1747414272871:,1747414291422
counter/1/0/0/0,630007:1747414272871:,1747414291422
counter/1/0/0/0,630008:1747414272871:,1747414291422
counter/1/0/0/0,630009:1747414272871:,1747414291422
counter/1/0/0/0,630010:1747414272871:,1747414291422
counter/1/0/0/0,630011:1747414272871:,1747414291422
counter/1/0/0/0,630012:1747414272871:,1747414291422
counter/1/0/0/0,630013:1747414272871:,1747414291422
counter/1/0/0/0,630014:1747414272871:,1747414291422
counter/1/0/0/0,630015:1747414272871:,1747414291422
counter/1/0/0/0,630016:1747414272871:,1747414291422
counter/1/0/0/0,630017:1747414272871:,1747414291422
counter/1/0/0/0,630018:1747414272871:,1747414291422
counter/1/0/0/0,630019:1747414272871:,1747414291422
counter/1/0/0/0,630020:1747414272871:,1747414291422
counter/1/0/0/0,630021:1747414272871:,1747414291422
counter/1/0/0/0,630022:1747414272871:,1747414291422
counter/1/0/0/0,630023:1747414272871:,1747414291422
counter/1/0/0/0,630024:1747414272871:,1747414291422
counter/1/0/0/0,630025:1747414272871:,1747414291422
counter/1/0/0/0,630026:1747414272871:,1747414291422
counter/1/0/0/0,630027:1747414272871:,1747414291422
counter/1/0/0/0,630028:1747414272871:,1747414291422
counter/1/0/0/0,630029:1747414272871:,1747414291422
counter/1/0/0/0,630030:1747414272871:,1747414291422
counter/1/0/0/0,630031:1747414272871:,1747414291422
counter/1/0/0/0,630032:1747414272871:,1747414291422
counter/1/0/0/0,630033:1747414272871:,1747414291422
counter/1/0/0/0,630034:1747414272871:,1747414291422
counter/1/0/0/0,630035:1747414272871:,1747414291422
counter/1/0/0/0,630036:1747414272872:,1747414291422
counter/1/0/0/0,630037:1747414272872:,1747414291422
counter/1/0/0/0,630038:1747414272872:,1747414291422
counter/1/0/0/0,630039:1747414272872:,1747414291423
counter/1/0/0/0,630040:1747414272872:,1747414291423
counter/1/0/0/0,630041:1747414272872:,1747414291423
counter/1/0/0/0,630042:1747414272872:,1747414291423
counter/1/0/0/0,630043:1747414272872:,1747414291423
counter/1/0/0/0,630044:1747414272872:,1747414291423
counter/1/0/0/0,630045:1747414272872:,1747414291423
counter/1/0/0/0,630046:1747414272872:,1747414291423
counter/1/0/0/0,630047:1747414272872:,1747414291423
counter/1/0/0/0,630048:1747414272872:,1747414291423
counter/1/0/0/0,630049:1747414272872:,1747414291423
counter/1/0/0/0,630050:1747414272872:,1747414291423
counter/1/0/0/0,630051:1747414272872:,1747414291423
counter/1/0/0/0,630052:1747414272872:,1747414291423
counter/1/0/0/0,630053:1747414272872:,1747414291423
counter/1/0/0/0,630054:1747414272872:,1747414291423
counter/1/0/0/0,630055:1747414272872:,1747414291423
counter/1/0/0/0,630056:1747414272872:,1747414291423
counter/1/0/0/0,630057:1747414272872:,1747414291423
